state,isodate,cases,growth,growth_cumulated,threshold
vorarlberg,2020-06-09,909,1,8,"198,57"
vorarlberg,2020-06-10,907,-2,8,"198,57"
vorarlberg,2020-06-11,910,3,6,"198,57"
vorarlberg,2020-06-12,908,-2,9,"198,57"
vorarlberg,2020-06-13,909,1,5,"198,57"
vorarlberg,2020-06-14,910,1,3,"198,57"
vorarlberg,2020-06-15,910,0,2,"198,57"
vorarlberg,2020-06-16,910,0,2,"198,57"
vorarlberg,2020-06-17,910,0,1,"198,57"
vorarlberg,2020-06-18,910,0,3,"198,57"
vorarlberg,2020-06-19,910,0,0,"198,57"
vorarlberg,2020-06-20,911,1,2,"198,57"
vorarlberg,2020-06-21,911,0,2,"198,57"
vorarlberg,2020-06-22,911,0,1,"198,57"
vorarlberg,2020-06-23,911,0,1,"198,57"
vorarlberg,2020-06-24,912,1,1,"198,57"
vorarlberg,2020-06-25,912,0,2,"198,57"
vorarlberg,2020-06-26,913,1,2,"198,57"
vorarlberg,2020-06-27,913,0,3,"198,57"
vorarlberg,2020-06-28,913,0,2,"198,57"
vorarlberg,2020-06-29,915,2,2,"198,57"
vorarlberg,2020-06-30,914,-1,4,"198,57"
vorarlberg,2020-07-01,914,0,3,"198,57"
vorarlberg,2020-07-02,914,0,2,"198,57"
vorarlberg,2020-07-03,914,0,2,"198,57"
vorarlberg,2020-07-04,914,0,1,"198,57"
vorarlberg,2020-07-05,915,1,1,"198,57"
vorarlberg,2020-07-06,915,0,2,"198,57"
vorarlberg,2020-07-07,915,0,0,"198,57"
vorarlberg,2020-07-08,915,0,1,"198,57"
vorarlberg,2020-07-09,916,1,1,"198,57"
vorarlberg,2020-07-10,916,0,2,"198,57"
vorarlberg,2020-07-11,917,1,2,"198,57"
vorarlberg,2020-07-12,917,0,3,"198,57"
vorarlberg,2020-07-13,917,0,2,"198,57"
vorarlberg,2020-07-14,918,1,2,"198,57"
vorarlberg,2020-07-15,919,1,3,"198,57"
vorarlberg,2020-07-16,919,0,4,"198,57"
vorarlberg,2020-07-17,920,1,3,"198,57"
vorarlberg,2020-07-18,921,1,4,"198,57"
vorarlberg,2020-07-19,922,1,4,"198,57"
vorarlberg,2020-07-20,922,0,5,"198,57"
vorarlberg,2020-07-21,922,0,5,"198,57"
vorarlberg,2020-07-22,923,1,4,"198,57"
vorarlberg,2020-07-23,923,0,4,"198,57"
vorarlberg,2020-07-24,923,0,4,"198,57"
vorarlberg,2020-07-25,931,8,3,"198,57"
vorarlberg,2020-07-26,934,3,10,"198,57"
vorarlberg,2020-07-27,944,10,12,"198,57"
vorarlberg,2020-07-28,944,0,22,"198,57"
vorarlberg,2020-07-29,947,3,22,"198,57"
vorarlberg,2020-07-30,952,5,24,"198,57"
vorarlberg,2020-07-31,956,4,29,"198,57"
vorarlberg,2020-08-01,959,3,33,"198,57"
vorarlberg,2020-08-02,962,3,28,"198,57"
vorarlberg,2020-08-03,963,1,28,"198,57"
vorarlberg,2020-08-04,963,0,19,"198,57"
vorarlberg,2020-08-05,964,1,19,"198,57"
vorarlberg,2020-08-06,966,2,17,"198,57"
vorarlberg,2020-08-07,969,3,14,"198,57"
vorarlberg,2020-08-08,972,3,13,"198,57"
vorarlberg,2020-08-09,976,4,13,"198,57"
vorarlberg,2020-08-10,976,0,14,"198,57"
vorarlberg,2020-08-11,984,8,13,"198,57"
vorarlberg,2020-08-12,986,2,21,"198,57"
vorarlberg,2020-08-13,987,1,22,"198,57"
vorarlberg,2020-08-14,991,4,21,"198,57"
vorarlberg,2020-08-15,998,7,22,"198,57"
vorarlberg,2020-08-16,1013,15,26,"198,57"
vorarlberg,2020-08-17,1017,4,37,"198,57"
vorarlberg,2020-08-18,1019,2,41,"198,57"
vorarlberg,2020-08-19,1023,4,35,"198,57"
vorarlberg,2020-08-20,1029,6,37,"198,57"
vorarlberg,2020-08-21,1039,10,42,"198,57"
vorarlberg,2020-08-22,1044,5,48,"198,57"
vorarlberg,2020-08-23,1050,6,46,"198,57"
vorarlberg,2020-08-24,1052,2,37,"198,57"
vorarlberg,2020-08-25,1056,4,35,"198,57"
vorarlberg,2020-08-26,1059,3,37,"198,57"
vorarlberg,2020-08-27,1065,6,36,"198,57"
vorarlberg,2020-08-28,1068,3,36,"198,57"
vorarlberg,2020-08-29,1078,10,29,"198,57"
vorarlberg,2020-08-30,1082,4,34,"198,57"
vorarlberg,2020-08-31,1085,3,32,"198,57"
vorarlberg,2020-09-01,1087,2,33,"198,57"
vorarlberg,2020-09-02,1098,11,31,"198,57"
vorarlberg,2020-09-03,1106,8,39,"198,57"
vorarlberg,2020-09-04,1115,9,41,"198,57"
vorarlberg,2020-09-05,1123,8,47,"198,57"
vorarlberg,2020-09-06,1137,14,45,"198,57"
vorarlberg,2020-09-07,1149,12,55,"198,57"
vorarlberg,2020-09-08,1172,23,64,"198,57"
vorarlberg,2020-09-09,1190,18,85,"198,57"
vorarlberg,2020-09-10,1204,14,92,"198,57"
vorarlberg,2020-09-11,1215,11,98,"198,57"
vorarlberg,2020-09-12,1252,37,100,"198,57"
vorarlberg,2020-09-13,1280,28,129,"198,57"
vorarlberg,2020-09-14,1329,49,143,"198,57"
vorarlberg,2020-09-15,1363,34,180,"198,57"
vorarlberg,2020-09-16,1388,25,191,"198,57"
vorarlberg,2020-09-17,1441,53,198,"198,57"
vorarlberg,2020-09-18,1492,51,237,"198,57"
vorarlberg,2020-09-19,1520,28,277,"198,57"
vorarlberg,2020-09-20,1552,32,268,"198,57"
vorarlberg,2020-09-21,1590,38,272,"198,57"
vorarlberg,2020-09-22,1632,42,261,"198,57"
vorarlberg,2020-09-23,1659,27,269,"198,57"
vorarlberg,2020-09-24,1684,25,271,"198,57"
vorarlberg,2020-09-25,1717,33,243,"198,57"
vorarlberg,2020-09-26,1757,40,225,"198,57"
vorarlberg,2020-09-27,1786,29,237,"198,57"
vorarlberg,2020-09-28,1805,19,234,"198,57"
vorarlberg,2020-09-29,1832,27,215,"198,57"
vorarlberg,2020-09-30,1850,18,200,"198,57"
wien,2020-02-24,0,0,0,"955,60"
wien,2020-02-25,0,0,0,"955,60"
wien,2020-02-26,0,0,0,"955,60"
wien,2020-02-27,0,0,0,"955,60"
wien,2020-02-28,0,0,0,"955,60"
wien,2020-02-29,0,0,0,"955,60"
wien,2020-03-01,0,0,0,"955,60"
wien,2020-03-02,0,0,0,"955,60"
wien,2020-03-03,14,14,0,"955,60"
wien,2020-03-04,14,0,14,"955,60"
wien,2020-03-05,14,0,14,"955,60"
wien,2020-03-06,14,0,14,"955,60"
wien,2020-03-07,14,0,14,"955,60"
wien,2020-03-08,14,0,14,"955,60"
wien,2020-03-09,35,21,14,"955,60"
wien,2020-03-10,43,8,35,"955,60"
wien,2020-03-11,50,7,29,"955,60"
wien,2020-03-12,66,16,36,"955,60"
wien,2020-03-13,82,16,52,"955,60"
wien,2020-03-14,101,19,68,"955,60"
wien,2020-03-15,122,21,87,"955,60"
wien,2020-03-16,128,6,108,"955,60"
wien,2020-03-17,166,38,93,"955,60"
wien,2020-03-18,209,43,123,"955,60"
wien,2020-03-19,234,25,159,"955,60"
wien,2020-03-20,300,66,168,"955,60"
wien,2020-03-21,359,59,218,"955,60"
wien,2020-03-22,404,45,258,"955,60"
wien,2020-03-23,478,74,282,"955,60"
wien,2020-03-24,637,159,350,"955,60"
wien,2020-03-25,703,66,471,"955,60"
wien,2020-03-26,825,122,494,"955,60"
wien,2020-03-27,1005,180,591,"955,60"
wien,2020-03-28,1067,62,705,"955,60"
wien,2020-03-29,1101,34,708,"955,60"
wien,2020-03-30,1235,134,697,"955,60"
wien,2020-03-31,1378,143,757,"955,60"
wien,2020-04-01,1435,57,741,"955,60"
wien,2020-04-02,1553,118,732,"955,60"
wien,2020-04-03,1621,68,728,"955,60"
wien,2020-04-04,1678,57,616,"955,60"
wien,2020-04-05,1698,20,611,"955,60"
wien,2020-04-06,1712,14,597,"955,60"
wien,2020-04-07,1774,62,477,"955,60"
wien,2020-04-08,1826,52,396,"955,60"
wien,2020-04-09,1878,52,391,"955,60"
wien,2020-04-10,1924,46,325,"955,60"
wien,2020-04-11,1975,51,303,"955,60"
wien,2020-04-12,1997,22,297,"955,60"
wien,2020-04-13,2011,14,299,"955,60"
wien,2020-04-14,2032,21,299,"955,60"
wien,2020-04-15,2121,89,258,"955,60"
wien,2020-04-16,2121,0,295,"955,60"
wien,2020-04-17,2149,28,243,"955,60"
wien,2020-04-18,2175,26,225,"955,60"
wien,2020-04-19,2197,22,200,"955,60"
wien,2020-04-20,2215,18,200,"955,60"
wien,2020-04-21,2241,26,204,"955,60"
wien,2020-04-22,2252,11,209,"955,60"
wien,2020-04-23,2284,32,131,"955,60"
wien,2020-04-24,2320,36,163,"955,60"
wien,2020-04-25,2338,18,171,"955,60"
wien,2020-04-26,2366,28,163,"955,60"
wien,2020-04-27,2392,26,169,"955,60"
wien,2020-04-28,2412,20,177,"955,60"
wien,2020-04-29,2435,23,171,"955,60"
wien,2020-04-30,2472,37,183,"955,60"
wien,2020-05-01,2492,20,188,"955,60"
wien,2020-05-02,2531,39,172,"955,60"
wien,2020-05-03,2548,17,193,"955,60"
wien,2020-05-04,2566,18,182,"955,60"
wien,2020-05-05,2587,21,174,"955,60"
wien,2020-05-06,2602,15,175,"955,60"
wien,2020-05-07,2612,10,167,"955,60"
wien,2020-05-08,2654,42,140,"955,60"
wien,2020-05-09,2664,10,162,"955,60"
wien,2020-05-10,2701,37,133,"955,60"
wien,2020-05-11,2717,16,153,"955,60"
wien,2020-05-12,2725,8,151,"955,60"
wien,2020-05-13,2835,110,138,"955,60"
wien,2020-05-14,2809,-26,233,"955,60"
wien,2020-05-15,2860,51,197,"955,60"
wien,2020-05-16,2886,26,206,"955,60"
wien,2020-05-17,2934,48,222,"955,60"
wien,2020-05-18,2960,26,233,"955,60"
wien,2020-05-19,2977,17,243,"955,60"
wien,2020-05-20,3002,25,252,"955,60"
wien,2020-05-21,3020,18,167,"955,60"
wien,2020-05-22,3059,39,211,"955,60"
wien,2020-05-23,3076,17,199,"955,60"
wien,2020-05-24,3100,24,190,"955,60"
wien,2020-05-25,3117,17,166,"955,60"
wien,2020-05-26,3135,18,157,"955,60"
wien,2020-05-27,3151,16,158,"955,60"
wien,2020-05-28,3170,19,149,"955,60"
wien,2020-05-29,3198,28,150,"955,60"
wien,2020-05-30,3221,23,139,"955,60"
wien,2020-05-31,3243,22,145,"955,60"
wien,2020-06-01,3288,45,143,"955,60"
wien,2020-06-02,3288,0,171,"955,60"
wien,2020-06-03,3310,22,153,"955,60"
wien,2020-06-04,3320,10,159,"955,60"
wien,2020-06-05,3341,21,150,"955,60"
wien,2020-06-06,3368,27,143,"955,60"
wien,2020-06-07,3403,35,147,"955,60"
wien,2020-06-08,3403,0,160,"955,60"
wien,2020-06-09,3464,61,115,"955,60"
wien,2020-06-10,3467,3,176,"955,60"
wien,2020-06-11,3487,20,157,"955,60"
wien,2020-06-12,3501,14,167,"955,60"
wien,2020-06-13,3515,14,160,"955,60"
wien,2020-06-14,3585,70,147,"955,60"
wien,2020-06-15,3565,-20,182,"955,60"
wien,2020-06-16,3583,18,162,"955,60"
wien,2020-06-17,3625,42,119,"955,60"
wien,2020-06-18,3634,9,158,"955,60"
wien,2020-06-19,3646,12,147,"955,60"
wien,2020-06-20,3681,35,145,"955,60"
wien,2020-06-21,3712,31,166,"955,60"
wien,2020-06-22,3712,0,127,"955,60"
wien,2020-06-23,3734,22,147,"955,60"
wien,2020-06-24,3755,21,151,"955,60"
wien,2020-06-25,3770,15,130,"955,60"
wien,2020-06-26,3779,9,136,"955,60"
wien,2020-06-27,3804,25,133,"955,60"
wien,2020-06-28,3822,18,123,"955,60"
wien,2020-06-29,3855,33,110,"955,60"
wien,2020-06-30,3872,17,143,"955,60"
wien,2020-07-01,3898,26,138,"955,60"
wien,2020-07-02,3922,24,143,"955,60"
wien,2020-07-03,3945,23,152,"955,60"
wien,2020-07-04,3981,36,166,"955,60"
wien,2020-07-05,4034,53,177,"955,60"
wien,2020-07-06,4077,43,212,"955,60"
wien,2020-07-07,4098,21,222,"955,60"
wien,2020-07-08,4118,20,226,"955,60"
wien,2020-07-09,4147,29,220,"955,60"
wien,2020-07-10,4178,31,225,"955,60"
wien,2020-07-11,4212,34,233,"955,60"
wien,2020-07-12,4229,17,231,"955,60"
wien,2020-07-13,4266,37,195,"955,60"
wien,2020-07-14,4285,19,189,"955,60"
wien,2020-07-15,4324,39,187,"955,60"
wien,2020-07-16,4370,46,206,"955,60"
wien,2020-07-17,4400,30,223,"955,60"
wien,2020-07-18,4457,57,222,"955,60"
wien,2020-07-19,4509,52,245,"955,60"
wien,2020-07-20,4531,22,280,"955,60"
wien,2020-07-21,4569,38,265,"955,60"
wien,2020-07-22,4602,33,284,"955,60"
wien,2020-07-23,4635,33,278,"955,60"
wien,2020-07-24,4698,63,265,"955,60"
wien,2020-07-25,4736,38,298,"955,60"
wien,2020-07-26,4777,41,279,"955,60"
wien,2020-07-27,4837,60,268,"955,60"
wien,2020-07-28,4864,27,306,"955,60"
wien,2020-07-29,4908,44,295,"955,60"
wien,2020-07-30,4990,82,306,"955,60"
wien,2020-07-31,5011,21,355,"955,60"
wien,2020-08-01,5089,78,313,"955,60"
wien,2020-08-02,5131,42,353,"955,60"
wien,2020-08-03,5184,53,354,"955,60"
wien,2020-08-04,5235,51,347,"955,60"
wien,2020-08-05,5278,43,371,"955,60"
wien,2020-08-06,5302,24,370,"955,60"
wien,2020-08-07,5369,67,312,"955,60"
wien,2020-08-08,5453,84,358,"955,60"
wien,2020-08-09,5480,27,364,"955,60"
wien,2020-08-10,5555,75,349,"955,60"
wien,2020-08-11,5590,35,371,"955,60"
wien,2020-08-12,5661,71,355,"955,60"
wien,2020-08-13,5753,92,383,"955,60"
wien,2020-08-14,5793,40,451,"955,60"
wien,2020-08-15,5907,114,424,"955,60"
wien,2020-08-16,6036,129,454,"955,60"
wien,2020-08-17,6122,86,556,"955,60"
wien,2020-08-18,6192,70,567,"955,60"
wien,2020-08-19,6340,148,602,"955,60"
wien,2020-08-20,6424,84,679,"955,60"
wien,2020-08-21,6612,188,671,"955,60"
wien,2020-08-22,6783,171,819,"955,60"
wien,2020-08-23,6922,139,876,"955,60"
wien,2020-08-24,7021,99,886,"955,60"
wien,2020-08-25,7117,96,899,"955,60"
wien,2020-08-26,7204,87,925,"955,60"
wien,2020-08-27,7383,179,864,"955,60"
wien,2020-08-28,7513,130,959,"955,60"
wien,2020-08-29,7583,70,901,"955,60"
wien,2020-08-30,7786,203,800,"955,60"
wien,2020-08-31,7837,51,864,"955,60"
wien,2020-09-01,8005,168,816,"955,60"
wien,2020-09-02,8086,81,888,"955,60"
wien,2020-09-03,8226,140,882,"955,60"
wien,2020-09-04,8429,203,843,"955,60"
wien,2020-09-05,8625,196,916,"955,60"
wien,2020-09-06,8831,206,1042,"955,60"
wien,2020-09-07,8895,64,1045,"955,60"
wien,2020-09-08,8961,66,1058,"955,60"
wien,2020-09-09,9300,339,956,"955,60"
wien,2020-09-10,9558,258,1214,"955,60"
wien,2020-09-11,9947,389,1332,"955,60"
wien,2020-09-12,10210,263,1518,"955,60"
wien,2020-09-13,10652,442,1585,"955,60"
wien,2020-09-14,10803,151,1821,"955,60"
wien,2020-09-15,10966,163,1908,"955,60"
wien,2020-09-16,11366,400,2005,"955,60"
wien,2020-09-17,11685,319,2066,"955,60"
wien,2020-09-18,12051,366,2127,"955,60"
wien,2020-09-19,12392,341,2104,"955,60"
wien,2020-09-20,12823,431,2182,"955,60"
wien,2020-09-21,13144,321,2171,"955,60"
wien,2020-09-22,13315,171,2341,"955,60"
wien,2020-09-23,13519,204,2349,"955,60"
wien,2020-09-24,13825,306,2153,"955,60"
wien,2020-09-25,14253,428,2140,"955,60"
wien,2020-09-26,14563,310,2202,"955,60"
wien,2020-09-27,14859,296,2171,"955,60"
wien,2020-09-28,15140,281,2036,"955,60"
wien,2020-09-29,15383,243,1996,"955,60"
wien,2020-09-30,15687,304,2068,"955,60"
